2025-02-10 11:50:44 - Logger initialized successfully.
2025-02-10 11:50:44 - Initializing CarRacing-v2 environment in render mode...
2025-02-10 11:50:44 - Environment initialized successfully.
2025-02-10 11:50:44 - Loading trained model from trained agents/ppo_CarRacing-v2_2025-02-09_16-01-58_reward_205.00.zip...
2025-02-10 11:50:45 - ✅ Model loaded successfully.
2025-02-10 11:50:45 - Starting simulation...
2025-02-10 11:50:45 - Action taken: [1. 0. 0.], Reward: 6.289776357827477, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [-0.2773302  0.7862955  0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [0.20369053 0.7701911  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [-0.8932028  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [-0.5052514  1.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [0.6309699 0.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [0.7460197  0.44054204 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [-0.37502185  0.58980906  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [0.21460776 0.96085286 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [-0.04226643  0.98359275  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [-0.15149638  0.54975677  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [1.        0.7885887 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [1.         0.08926114 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [-0.02691846  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [-1.          0.83383775  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:52 - Reward: -0.10000000000002274
2025-02-10 13:14:52 - Action taken: [-0.3348263   0.38368237  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [0.6882103 0.952075  0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [0.04226197 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [-0.27772334  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [-0.31817102  0.1780647   0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [0.28156623 0.42319462 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [-0.5091149  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [-0.5929257   0.7857879   0.88795453], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [0.80372226 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [0.6961359 0.5980387 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [0.5677957 0.1860489 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [1.         0.68460107 0.47290176], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [0.88210624 0.7194553  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [-0.6166848   0.21941477  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [0.39488947 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [-0.08268806  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [0.19184366 0.47153026 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [0.80992913 0.         0.04914355], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [-0.24631527  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [-0.32373744  0.10443717  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:53 - Reward: -0.10000000000002274
2025-02-10 13:14:53 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [0.11171818 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-0.04038703  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [0.8370528 0.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-0.3243484  1.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [0.49445423 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [1. 0. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-0.505824   0.         0.0503031], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-0.23580253  0.69991326  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-0.62115043  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-0.26096702  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [1. 1. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [1.       0.964345 0.      ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-1.          0.54748404  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-0.8194608  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [0.6146267 0.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-0.09597951  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-0.5826475  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-1.          0.3777032   0.03274328], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [-0.19368139  0.413636    0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:54 - Reward: -0.10000000000002274
2025-02-10 13:14:54 - Action taken: [0.01288337 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:55 - Reward: -0.10000000000002274
2025-02-10 13:14:55 - Action taken: [0.4368146 1.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:14:55 - Reward: -0.10000000000002274
2025-02-10 13:14:55 - Action taken: [0.3761382 0.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 21:19:45 - Logger initialized successfully.
2025-02-10 21:19:45 - Initializing CarRacing-v2 environment in render mode...
2025-02-10 21:19:45 - Environment initialized successfully.
2025-02-10 21:19:45 - Loading trained model from trained agents/The_Chaotic_Teenager_2025-02-09_15-51-33_reward_793.29.zip...
2025-02-10 21:19:46 - ✅ Model loaded successfully.
2025-02-10 21:19:47 - Starting simulation...
2025-02-10 21:19:47 - Reward: 6.15
2025-02-10 21:19:47 - Action taken: [0.61815417 0.         0.        ], Reward: 6.15, Done: False, Truncated: False
2025-02-10 21:19:47 - Reward: -0.09999999999999964
2025-02-10 21:19:47 - Action taken: [-0.70237845  0.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:47 - Reward: -0.09999999999999964
2025-02-10 21:19:47 - Action taken: [0.4221064 0.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:47 - Reward: -0.09999999999999964
2025-02-10 21:19:47 - Action taken: [0.3779626  0.         0.25633237], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:47 - Reward: -0.09999999999999964
2025-02-10 21:19:47 - Action taken: [0.31858122 1.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:47 - Reward: -0.09999999999999964
2025-02-10 21:19:47 - Action taken: [0.76610607 0.73490393 0.38223413], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:47 - Reward: -0.09999999999999964
2025-02-10 21:19:47 - Action taken: [-0.81027246  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:47 - Reward: -0.09999999999999964
2025-02-10 21:19:47 - Action taken: [-0.22874221  0.81140816  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:47 - Reward: -0.09999999999999964
2025-02-10 21:19:47 - Action taken: [-0.99281496  0.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:47 - Reward: -0.09999999999999964
2025-02-10 21:19:47 - Action taken: [0.98875177 1.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:47 - Reward: -0.09999999999999964
2025-02-10 21:19:47 - Action taken: [0.59634674 0.10000563 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:48 - Reward: -0.09999999999999964
2025-02-10 21:19:48 - Action taken: [0.41402394 1.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:48 - Reward: -0.09999999999999964
2025-02-10 21:19:48 - Action taken: [-1.  1.  0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:48 - Reward: -0.09999999999999964
2025-02-10 21:19:48 - Action taken: [-0.6664959   1.          0.02763495], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:48 - Reward: -0.09999999999999964
2025-02-10 21:19:48 - Action taken: [-0.55552083  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:48 - Reward: 3.0250000000000004
2025-02-10 21:19:48 - Action taken: [-1.  1.  0.], Reward: 3.0250000000000004, Done: False, Truncated: False
2025-02-10 21:19:48 - Reward: -0.09999999999999964
2025-02-10 21:19:48 - Action taken: [-0.16403094  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:48 - Reward: -0.09999999999999964
2025-02-10 21:19:48 - Action taken: [-1.         0.7427657  0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:48 - Reward: -0.09999999999999964
2025-02-10 21:19:48 - Action taken: [0.33957765 0.99154496 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:48 - Reward: -0.09999999999999964
2025-02-10 21:19:48 - Action taken: [1. 1. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:49 - Reward: -0.09999999999999964
2025-02-10 21:19:49 - Action taken: [-0.81541175  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:49 - Reward: -0.09999999999999964
2025-02-10 21:19:49 - Action taken: [0.06844147 1.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:49 - Reward: -0.09999999999999964
2025-02-10 21:19:49 - Action taken: [-0.13841784  0.95538455  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:49 - Reward: -0.09999999999999964
2025-02-10 21:19:49 - Action taken: [0.47362056 1.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:49 - Reward: -0.09999999999999964
2025-02-10 21:19:49 - Action taken: [-0.9326725  1.         0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:49 - Reward: -0.09999999999999964
2025-02-10 21:19:49 - Action taken: [0.45892295 1.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:49 - Reward: 3.0250000000000004
2025-02-10 21:19:49 - Action taken: [0.3235044 1.        0.       ], Reward: 3.0250000000000004, Done: False, Truncated: False
2025-02-10 21:19:49 - Reward: -0.09999999999999964
2025-02-10 21:19:49 - Action taken: [0.6649139  0.83980376 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:49 - Reward: -0.09999999999999964
2025-02-10 21:19:49 - Action taken: [-0.82122463  1.          0.49680555], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:49 - Reward: -0.09999999999999964
2025-02-10 21:19:49 - Action taken: [0.9398569 1.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: -0.09999999999999964
2025-02-10 21:19:50 - Action taken: [0.7932988  1.         0.16140652], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: -0.09999999999999964
2025-02-10 21:19:50 - Action taken: [-0.98684084  0.79433656  0.4807855 ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: -0.09999999999999964
2025-02-10 21:19:50 - Action taken: [-0.6161502  1.         0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: -0.09999999999999964
2025-02-10 21:19:50 - Action taken: [-0.77958643  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: 3.0250000000000004
2025-02-10 21:19:50 - Action taken: [-1.  1.  0.], Reward: 3.0250000000000004, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: -0.09999999999999964
2025-02-10 21:19:50 - Action taken: [-0.5266198   1.          0.09633183], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: -0.09999999999999964
2025-02-10 21:19:50 - Action taken: [-0.55054665  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: -0.09999999999999964
2025-02-10 21:19:50 - Action taken: [-1.  1.  0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: -0.09999999999999964
2025-02-10 21:19:50 - Action taken: [0.5677897 1.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: -0.09999999999999964
2025-02-10 21:19:50 - Action taken: [-0.09915403  0.1639787   0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: -0.09999999999999964
2025-02-10 21:19:50 - Action taken: [-0.5659092   0.59580857  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:50 - Reward: 3.0250000000000004
2025-02-10 21:19:50 - Action taken: [-0.22976057  0.67096716  0.        ], Reward: 3.0250000000000004, Done: False, Truncated: False
2025-02-10 21:19:51 - Reward: -0.09999999999999964
2025-02-10 21:19:51 - Action taken: [0.08761434 1.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:51 - Reward: -0.09999999999999964
2025-02-10 21:19:51 - Action taken: [0.7005272 1.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:51 - Reward: -0.09999999999999964
2025-02-10 21:19:51 - Action taken: [1. 1. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:51 - Reward: -0.09999999999999964
2025-02-10 21:19:51 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:51 - Reward: -0.09999999999999964
2025-02-10 21:19:51 - Action taken: [-1.          1.          0.07269925], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 21:19:51 - Reward: 3.0250000000000004
2025-02-10 21:19:51 - Action taken: [0.2186293  0.40160894 0.47340035], Reward: 3.0250000000000004, Done: False, Truncated: False
2025-02-10 21:19:51 - Reward: -0.10000000000000142
2025-02-10 21:19:51 - Action taken: [-0.9398818   0.73962235  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:51 - Reward: -0.10000000000000142
2025-02-10 21:19:51 - Action taken: [0.11500213 0.4081703  0.15672046], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:51 - Reward: -0.10000000000000142
2025-02-10 21:19:51 - Action taken: [-1.        0.966307  0.      ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:51 - Reward: -0.10000000000000142
2025-02-10 21:19:51 - Action taken: [0.9776125 1.        0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:52 - Reward: 3.0249999999999986
2025-02-10 21:19:52 - Action taken: [0.73690337 1.         0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:52 - Reward: -0.10000000000000142
2025-02-10 21:19:52 - Action taken: [-0.8380002  1.         0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:52 - Reward: -0.10000000000000142
2025-02-10 21:19:52 - Action taken: [-0.6588621   0.35957396  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:52 - Reward: -0.10000000000000142
2025-02-10 21:19:52 - Action taken: [0.1176479 1.        0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:52 - Reward: -0.10000000000000142
2025-02-10 21:19:52 - Action taken: [0.40644264 1.         0.17968208], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:52 - Reward: 3.0249999999999986
2025-02-10 21:19:52 - Action taken: [0.63290536 1.         0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:52 - Reward: -0.10000000000000142
2025-02-10 21:19:52 - Action taken: [0.5203699 1.        0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:52 - Reward: -0.10000000000000142
2025-02-10 21:19:52 - Action taken: [0.7262451 0.        0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:53 - Reward: -0.10000000000000142
2025-02-10 21:19:53 - Action taken: [-1.  1.  0.], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:53 - Reward: -0.10000000000000142
2025-02-10 21:19:53 - Action taken: [0.12190986 0.08705509 0.12158507], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:53 - Reward: 3.0249999999999986
2025-02-10 21:19:53 - Action taken: [-0.64016974  1.          0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:53 - Reward: -0.10000000000000142
2025-02-10 21:19:53 - Action taken: [0.55709517 0.49258316 0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:53 - Reward: -0.10000000000000142
2025-02-10 21:19:53 - Action taken: [-1.  1.  0.], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:53 - Reward: -0.10000000000000142
2025-02-10 21:19:53 - Action taken: [-0.29026476  1.          0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:53 - Reward: -0.10000000000000142
2025-02-10 21:19:53 - Action taken: [0.44074687 1.         0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:53 - Reward: 3.0249999999999986
2025-02-10 21:19:53 - Action taken: [-0.40439692  1.          0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: -0.10000000000000142
2025-02-10 21:19:54 - Action taken: [-0.01966363  0.9100868   0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: -0.10000000000000142
2025-02-10 21:19:54 - Action taken: [0.14249024 1.         0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: -0.10000000000000142
2025-02-10 21:19:54 - Action taken: [0.8775491 1.        0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: 3.0249999999999986
2025-02-10 21:19:54 - Action taken: [-0.36570123  0.5381752   0.4106661 ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: -0.10000000000000142
2025-02-10 21:19:54 - Action taken: [-1.        0.666961  0.      ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: -0.10000000000000142
2025-02-10 21:19:54 - Action taken: [-0.8104317  1.         0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: -0.10000000000000142
2025-02-10 21:19:54 - Action taken: [-0.5685353   0.90891516  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: 3.0249999999999986
2025-02-10 21:19:54 - Action taken: [0.897192   1.         0.66959435], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: -0.10000000000000142
2025-02-10 21:19:54 - Action taken: [-0.60794985  0.92164344  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: -0.10000000000000142
2025-02-10 21:19:54 - Action taken: [0.8672544  0.75602263 0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:54 - Reward: -0.10000000000000142
2025-02-10 21:19:54 - Action taken: [-1.  1.  0.], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:55 - Reward: 3.0249999999999986
2025-02-10 21:19:55 - Action taken: [0.75382674 0.         0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:55 - Reward: -0.10000000000000142
2025-02-10 21:19:55 - Action taken: [-1.          1.          0.14389285], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:55 - Reward: -0.10000000000000142
2025-02-10 21:19:55 - Action taken: [0.5154382 1.        0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:55 - Reward: -0.10000000000000142
2025-02-10 21:19:55 - Action taken: [-0.23941946  0.5171709   0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:55 - Reward: 3.0249999999999986
2025-02-10 21:19:55 - Action taken: [-0.3770146   0.6619127   0.07626146], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:55 - Reward: -0.10000000000000142
2025-02-10 21:19:55 - Action taken: [-0.19844805  0.69195086  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:55 - Reward: -0.10000000000000142
2025-02-10 21:19:55 - Action taken: [0.35263366 0.         0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:55 - Reward: 3.0249999999999986
2025-02-10 21:19:55 - Action taken: [-0.35720515  0.24905592  0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:55 - Reward: -0.10000000000000142
2025-02-10 21:19:55 - Action taken: [1.         1.         0.57086265], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:56 - Reward: -0.10000000000000142
2025-02-10 21:19:56 - Action taken: [-0.52236164  0.02635658  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:56 - Reward: -0.10000000000000142
2025-02-10 21:19:56 - Action taken: [-0.7514713   1.          0.00846773], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:56 - Reward: -0.10000000000000142
2025-02-10 21:19:56 - Action taken: [1.         1.         0.19779062], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:56 - Reward: 3.0249999999999986
2025-02-10 21:19:56 - Action taken: [0.07172701 1.         0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:56 - Reward: -0.10000000000000142
2025-02-10 21:19:56 - Action taken: [-0.42623     0.81469786  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:56 - Reward: -0.10000000000000142
